JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
Heat Shield Technician (Dragon),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7023547002?gh_jid=7023547002,"High school diploma or equivalency certificate.
1+ years of experience in hardware assembly, test, maintenance, material handling, and/or installation OR certificate from an accredited trade skills program in A&P, manufacturing, and/or electronics."
High Power Electrical Engineer (Starship),"Starbase, TX",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6967770002?gh_jid=6967770002,"Bachelor’s degree in electrical engineering
1+ years of professional experience in a similar role working on power distribution systems, switchgear, UPS's, and generators (professional experience, internships, and significant student project experience qualifies)"
Hospitality Lead,"Redmond, WA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6897213002?gh_jid=6897213002,"High school diploma or equivalency certificate
5+ years of hospitality experience and 1+ year of leadership experience"
"Human Resources Business Partner, Engineering","Hawthorne, CA",Human Resources,Full-Time,https://boards.greenhouse.io/spacex/jobs/6959820002?gh_jid=6959820002,nan
"Human Resources Business Partner, Production","Hawthorne, CA",Human Resources,Full-Time,https://boards.greenhouse.io/spacex/jobs/6894646002?gh_jid=6894646002,nan
Human Resources Investigator,"Hawthorne, CA",Human Resources,Full-Time,https://boards.greenhouse.io/spacex/jobs/6866064002?gh_jid=6866064002,"Bachelor’s degree.
5+ years professional experience conducting employee relations investigations."
HVAC Technician - Level 4/5,"Bastrop, TX",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6903904002?gh_jid=6903904002,"High school diploma or equivalency certificate
5+ years of professional experience working with HVAC, pneumatic, mechanical, or electrical systems
Degree or certificate in HVAC technology from an accredited technical school or college"
"IC Packaging Process Technician - Level 4/5, Silicon Technology (Starlink)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6771985002?gh_jid=6771985002,"High school diploma or equivalency certificate
8+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
"IC Packaging Process Technician, Silicon Technology (Starlink)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6771974002?gh_jid=6771974002,"High school diploma or equivalency certificate
2+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
"IC Packaging Test Specialist, Silicon Technology (Starlink)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6762515002?gh_jid=6762515002,"High school diploma or equivalency certificate  
2+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
"Industrial Engineer, Hardware Reliability (Starlink Product)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7007753002?gh_jid=7007753002,"Bachelor’s degree in engineering, supply chain, or management information systems"
Industrial Gases Technician,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6976905002?gh_jid=6976905002,"High school diploma or equivalency certificate
2+ years of experience working in a high functioning manufacturing, logistics, or power and gas role"
"Inspection & Test Specialist, Semiconductors (Starlink)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7037905002?gh_jid=7037905002,"High school diploma or equivalency certificate  
6+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
Instructional Designer - Temporary Position,"Hawthorne, CA",Production,Temporary,https://boards.greenhouse.io/spacex/jobs/7010705002?gh_jid=7010705002,"High school diploma or equivalency certificate
2+ years of experience designing and developing training curriculum
2+ years of experience managing and administrating learning management systems"
Instrumentation & Control Systems Technician (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7013146002?gh_jid=7013146002,"Associate degree in instrumentation, control technology, electrical systems, or other electrical field (3+ years of professional experience working with controls or electrical systems will be considered in lieu of degree)
2+ years of experience working with instrumentation such as: pressure transducers, thermocouples, valves, flow meters, multimeters or oscilloscopes (experience from school counts)"
Integration & Test Engineer (Fairings),"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6999340002?gh_jid=6999340002,nan
Integration & Test Engineer (Fairings),"Vandenberg, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6921606002?gh_jid=6921606002,nan
Integration & Test Engineer (Fairings) - 2nd Shift,"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6999394002?gh_jid=6999394002,"Bachelor's degree in a technical discipline
1+ year(s) of experience with multi-disciplinary system assemblies (past work experience, internships, team/personal projects with aerospace vehicles/payloads, automotive, aircraft, marine assemblies qualify)"
Integration & Test Engineer (Falcon),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954829002?gh_jid=6954829002,"Bachelor's degree in an engineering or STEM discipline 
1+ year of engineering experience in manufacturing, design, test, or development (internship and project team experience is applicable) "
Integration & Test Engineer (Falcon) - 2nd Shift,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954832002?gh_jid=6954832002,"Bachelor's degree in an engineering or STEM discipline 
1+ year of engineering experience in manufacturing, design, test, or development (internship and project team experience is applicable) "
Integration & Test Engineer (Falcon) - Weekend Shift,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954833002?gh_jid=6954833002,"Bachelor's degree in an engineering or STEM discipline 
1+ year of engineering experience in manufacturing, design, test, or development (internship and project team experience is applicable) "
Integration & Test Engineer (Optomechanical),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036326002?gh_jid=7036326002,"Bachelor's degree in an engineering discipline
1+ years of professional experience in mechanical design or hands-on manufacturing experience"
Integration & Test Engineer (Starlink),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036442002?gh_jid=7036442002,"Bachelor's degree in an engineering discipline
1+ years of professional mechanical design or hands-on manufacturing experience"
Integration & Test Engineer (Starshield),"Redmond, WA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6930569002?gh_jid=6930569002,"Bachelor's degree in an engineering discipline
1+ years of design and/or hands-on manufacturing experience (internships, collegiate engineering projects such as Formula SAE, Baja SAE, etc., or professional industry experience will be considered)"
Integration & Test Engineer (Starshield),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6930554002?gh_jid=6930554002,"Bachelor's degree in an engineering discipline
1+ years of design and/or hands-on manufacturing experience (internships, collegiate engineering projects such as Formula SAE, Baja SAE, etc., or professional industry experience will be considered)"
Integration & Test Specialist (F9 Subassembly) - Weekend 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6850873002?gh_jid=6850873002,"Bachelor's degree in an engineering discipline or 2+ years of experience working in an aerospace manufacturing technician, planning, or direct support role
1+ years of experience creating and/or working with manufacturing planning or build process instructions (internships and/or school projects will be considered)"
Integration & Test Specialist (F9 Subassembly) - Weekend Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6850884002?gh_jid=6850884002,"Bachelor's degree in an engineering discipline or 2+ years of experience working in an aerospace manufacturing technician, planning, or direct support role
1+ years of experience creating and/or working with manufacturing planning or build process instructions (internships and/or school projects will be considered)"
Integration & Test Specialist (Falcon) – Weekend Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6726581002?gh_jid=6726581002,"Bachelor's degree in an engineering discipline or 2+ years of experience working in an aerospace manufacturing technician, planning, or direct support role
1+ years of experience creating and/or working with manufacturing planning or build process instructions (internships and/or school projects will be considered)"
Integration & Test Specialist (Starlink Gateway) - 1st Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6865480002?gh_jid=6865480002,"High school degree or equivalency certificate
2+ years of experience working in a hands-on technical position or a bachelor’s degree in an engineering field"
Integration & Test Specialist (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6975138002?gh_jid=6975138002,"High school diploma or equivalency certificate
2+ years of professional experience in a hands-on manufacturing environment or a bachelor's degree in an engineering, math or science discipline"
Integration & Test Specialist (Starlink) - 2nd Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6904492002?gh_jid=6904492002,nan
Integration and Test Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6812942002?gh_jid=6812942002,nan
"Integration Engineer, Network & Mission Software (Starshield)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7019660002?gh_jid=7019660002,"Bachelor’s degree in a technical field (e.g. engineering, computer science, information technology, physics, math).
Technical project management experience.
1+ years of technical project management, working hands-on with hardware or software technical projects."
Integration Technician (Dragon Component Maintenance),"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6949009002?gh_jid=6949009002,"High school diploma or equivalency certificate
1+ years of hands on experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
Integration Technician (Dragon Final Integration) - Night Shift,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6978371002?gh_jid=6978371002,nan
Integration Technician (Dragon Maintenance) - Night Shift,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6978374002?gh_jid=6978374002,"High school diploma or equivalency certificate
1+ years of hands on experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
Integration Technician (F9 Subassembly),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6817779002?gh_jid=6817779002,nan
Integration Technician (F9 Subassembly) - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6910036002?gh_jid=6910036002,nan
Integration Technician (Fairings) - Multiple Shifts,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954823002?gh_jid=6954823002,"High school diploma or equivalency certificate
2+ years of experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
Integration Technician (Fairings) - Weekend Shifts,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7009733002?gh_jid=7009733002,"High school diploma or equivalency certificate
2+ years of hands on experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
Integration Technician (Falcon 9),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6995220002?gh_jid=6995220002,nan
Integration Technician (Falcon Operations) - Night Shift,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6995366002?gh_jid=6995366002,"High school diploma or equivalency certificate
2+ years of professional experience working hands-on as a technician in the aerospace, aviation, automotive, or oil and gas industry OR a certificate from an accredited trade skills program"
Integration Technician (Falcon Operations) – Day Shift,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6994215002?gh_jid=6994215002,"High school diploma or equivalency certificate
2+ years of professional experience working hands-on as a technician in the aerospace, aviation, automotive, or oil and gas industry OR a certificate from an accredited trade skills program"
Integration Technician (Merlin Rocket Engine),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7005158002?gh_jid=7005158002,"High school diploma or equivalency certificate
2+ years of experience with propulsion, avionics or automotive hardware installation"
Integration Technician (Merlin Rocket Engine) – Weekend Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7028117002?gh_jid=7028117002,"High school diploma or equivalency certificate
2+ years of experience with propulsion, avionics or automotive hardware installation"
Integration Technician (Merlin),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6921924002?gh_jid=6921924002,"High school diploma or equivalency certificate
1+ years of experience with propulsion, avionics or automotive hardware installation"
Integration Technician (Payloads) - Weekend Shifts,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7009736002?gh_jid=7009736002,"High school diploma or equivalency certificate
2+ years of hands on experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
Integration Technician (Starshield),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045521002?gh_jid=7045521002,nan
Integration Technician (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7043710002?gh_jid=7043710002,"To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State. Learn more about the ITAR here.  "
"Integration Technician, Spacecraft Integration (Payloads) - Day Shift","Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6984215002?gh_jid=6984215002,"High school diploma or equivalency certificate
2+ years of experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
"Integration Technician, Spacecraft Integration (Payloads) - Night Shift","Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6983916002?gh_jid=6983916002,"High school diploma or equivalency certificate
2+ years of experience in assembly, test, maintenance, repair and/or installation, OR a certificate from an accredited trade skills program"
International Infrastructure Engineer (Starshield),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7025320002?gh_jid=7025320002,"Bachelor’s degree in engineering or science discipline
1+ years of professional experience in an engineering role"
International Infrastructure Operations Manager (Starlink),"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6982021002?gh_jid=6982021002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling
Engineering
Purchasing
Contract negotiation
Material or production planning
Operations or supply chain management
Material cost control
Master production scheduling"
International Infrastructure Operations Specialist (Starlink),"Redmond, WA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6981542002?gh_jid=6981542002,"Bachelor’s degree or 2+ years of experience working in a supply chain, production, operations, or engineering function"
Inventory Specialist - 1st Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6907695002?gh_jid=6907695002,nan
Inventory Specialist - 2nd Shift,"Kent, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7010817002?gh_jid=7010817002,nan
"Inventory Specialist - 2nd Shift, Weekday","Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6984426002?gh_jid=6984426002,nan
"Inventory Specialist - 2nd Shift, Weekend","Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6984443002?gh_jid=6984443002,"High school diploma or equivalency certificate
1+ years of inventory control experience"
Inventory Specialist - Temporary,"Cape Canaveral, FL",Supply Chain,Temporary,https://boards.greenhouse.io/spacex/jobs/6939889002?gh_jid=6939889002,"High school diploma or equivalency certificate
1+ years of inventory control experience"
Inventory Specialist - Weekday,"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003584002?gh_jid=7003584002,nan
Inventory Specialist - Weekend,"Vandenberg, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6967116002?gh_jid=6967116002,"High school diploma or equivalency certificate
3+ years of inventory control experience"
"Inventory Specialist - Weekend, 1st Shift","Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7038108002?gh_jid=7038108002,"High school diploma or equivalency certificate
1+ years of inventory control experience"
"Inventory Specialist - Weekend, 2nd Shift","Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7038115002?gh_jid=7038115002,"High school diploma or equivalency certificate
1+ years of inventory control experience"
Inventory Specialist (Distribution Center),"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6906473002?gh_jid=6906473002,nan
Inventory Specialist (Falcon) - Weekend,"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6916729002?gh_jid=6916729002,"High school diploma or equivalency certificate
3+ years of inventory control experience"
Inventory Specialist (Starlink),"Bastrop, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6966301002?gh_jid=6966301002,"High school diploma or equivalency certificate
1+ years of inventory control experience"
Inventory Specialist (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7005869002?gh_jid=7005869002,nan
IT Linux Systems Administrator (Top Secret Clearance),"Hawthorne, CA",Information Technology,Full-Time,https://boards.greenhouse.io/spacex/jobs/6861510002?gh_jid=6861510002,"High school diploma or equivalency certificate.
3+ years of professional experience building, deploying and troubleshooting IT systems.
Experience supporting Linux systems and core Linux services.
DoD approved 8570 baseline certification (IAT Level II minimum). 
Active Top Secret or TS/SCI security clearance."
IT Network Administrator,"Vandenberg, CA",Information Technology,Full-Time,https://boards.greenhouse.io/spacex/jobs/6916678002?gh_jid=6916678002,"3+ years of experience in network administration
High school diploma or equivalency certificate"
Laser Tracker Toolmaker,"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6686837002?gh_jid=6686837002,"High school diploma or equivalency certification
2+ years of professional experience working with laser trackers"
LATAM Region Customs Manager,LATAM,Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958467002?gh_jid=6958467002,"College/university degree
6+ years of experience with international trade compliance
Fluent in English with multi-lingual proficiency in Portuguese or Spanish
Current residency and work authorization in Latin America"
Launch Build Reliability Engineer,"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6961050002?gh_jid=6961050002,"Bachelor’s degree in an engineering or STEM discipline (e.g. computer science, mathematics, physics, chemistry)
2+ years of professional or internship experience in a quality, manufacturing, or design engineering role"
Launch Build Reliability Engineer - 2nd Shift,"Vandenberg, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6949190002?gh_jid=6949190002,"Bachelor’s degree in an engineering or STEM discipline (e.g. computer science, mathematics, physics, chemistry)
2+ years of professional or internship experience in a quality, manufacturing, or design engineering role"
Launch Engineer,"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6884251002?gh_jid=6884251002,nan
"Launch Engineer, Control & Flight Operations","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7040641002?gh_jid=7040641002,"Bachelor’s degree in an engineering discipline
2+ years of experience in a test, automation, or integration engineering role"
"Launch Engineer, Control & Flight Operations (Vandenberg)","Vandenberg, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7040821002?gh_jid=7040821002,"Bachelor’s degree in mechanical engineering, aerospace engineering, physics, computer science, or other engineering discipline
2+ years of experience in a test/automation/integration engineering role (including internships, design/build/compete project teams) "
"Launch Engineer, Electrical Systems","Vandenberg, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7040668002?gh_jid=7040668002,"Bachelor’s degree in mechanical or electrical engineering
1+ years of experience working with data acquisition systems"
"Launch Engineer, Falcon Engineering","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027518002?gh_jid=7027518002,"Bachelor’s degree in electrical engineering, mechatronics, mechanical engineering, aerospace engineering or other engineering discipline
1+ years of hands-on experience with mechanical, electrical and/or fluid systems in the design, manufacturing, or implementation phases (class projects and/or internship experience qualifies)"
"Launch Engineer, Fluid Systems","Vandenberg, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6892195002?gh_jid=6892195002,"Bachelor’s degree in mechanical engineering, aerospace engineering, chemical engineering, physics, computer science, or other engineering discipline
1+ years of professional experience working with fluid, mechanical, or low voltage electrical systems"
"Launch Engineer, Ground Support Equipment (Falcon)","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6965231002?gh_jid=6965231002,"Bachelor’s degree in an engineering discipline
1+ years of hands-on hardware experience performing fabrication, assembly and/or testing (can be in a professional, academic, entrepreneurial, or hobby setting)"
"Launch Engineer, Propulsion (Dragon Component Maintenance)","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6975373002?gh_jid=6975373002,nan
"Launch Engineer, Spacecraft Integration (Dragon Operations)","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6803764002?gh_jid=6803764002,"Bachelor’s degree in an engineering discipline
1+ years of experience with multi-disciplinary system assemblies (past work experience, internships, team/personal projects with aerospace vehicles/payloads, automotive, aircraft, or marine assemblies qualify)"
"Launch Engineer, Structures (Dragon Component Maintenance)","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6975399002?gh_jid=6975399002,nan
Launch Operations Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6868200002?gh_jid=6868200002,"Bachelor’s degree in mechanical engineering, electrical engineering, chemical engineering, aerospace engineering, or other engineering field
1+ years of hands-on engineering experience (full time positions, internships, leading contributor in club/extra-curricular activities qualifies)"
Launch Operations Safety Technician,"Vandenberg, CA",Environmental Health & Safety,Full-Time,https://boards.greenhouse.io/spacex/jobs/6889600002?gh_jid=6889600002,"High school diploma or equivalency certificate
2+ years of experience implementing and overseeing aspects related to an environmental, health and safety program"
Launch Pad Technician,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003611002?gh_jid=7003611002,nan
Launch Quality Inspector - 2nd Shift,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6893384002?gh_jid=6893384002,"High school diploma or equivalency certificate
2+ years of inspection experience in an aerospace, military or manufacturing environment"
Launch Quality Inspector - Level 4/5,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6826463002?gh_jid=6826463002,"High school diploma or equivalency certificate
8+ years of inspection experience in an aerospace, military or manufacturing environment"
Launch Quality Inspector - Multiple Shifts,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6893369002?gh_jid=6893369002,nan
Launch Quality Inspector - Weekend Shift,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6720401002?gh_jid=6720401002,"High school diploma or equivalency certificate
2+ years of inspection experience in an aerospace, military or manufacturing environment"
Launch Quality Inspector - Weekend Shift,"Vandenberg, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6788400002?gh_jid=6788400002,"High school diploma or equivalency certificate
2+ years of inspection experience in an aerospace, military or manufacturing environment"
Launch Site Environmental Health & Safety Technician,"Vandenberg, CA",Environmental Health & Safety,Full-Time,https://boards.greenhouse.io/spacex/jobs/6852644002?gh_jid=6852644002,"High school diploma or equivalency certificate
2+ years of experience implementing and overseeing aspects related to an environmental, health and safety program"
Lead Avionics Test Engineer (Starship),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7024397002?gh_jid=7024397002,"Bachelor’s degree in engineering, computer science or physics
2+ years of experience with electronics hardware development and/or electronics test engineering
1+ years of programming experience in python"
"Lead Engineer, Injection Molding Manufacturing (Starlink)","Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045790002?gh_jid=7045790002,"Bachelor’s degree in aerospace, mechanical, systems, electrical, or manufacturing engineering
1+ years of direct leadership experience or project leadership scope"
Lead Facilities Technician,"Starbase, TX",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6974552002?gh_jid=6974552002,"High school diploma or equivalency certificate
10+ years of mechanical or construction experience
2+ years of experience leading teams"
Lead Flight Safety Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6892698002?gh_jid=6892698002,"Bachelors degree in mechanical engineering, aerospace engineering, or other engineering discipline.
1+ years of professional experience in a role dealing with orbital mechanics and aerodynamics."
Lead Integration & Test Engineer – Dragon Production,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027249002?gh_jid=7027249002,"Bachelor’s degree in an engineering discipline.
2+ years of experience working with structures, composites, and thermal protective systems."
"Lead Launch Engineer, Spacecraft Integration (Payloads)","Vandenberg, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7016831002?gh_jid=7016831002,nan
Lead Machine Maintenance Technician - 2nd Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6975158002?gh_jid=6975158002,"High school diploma or equivalency certificate
2+ years of industry experience leading teams, projects, and/or people"
Lead Operations Engineer (Starbase Supply Chain),"Starbase, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042090002?gh_jid=7042090002,"Bachelor’s degree in engineering or supply chain management
5+ years of experience working in engineering, operations, or supply chain management"
Lead Production Coordinator,"Vandenberg, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7010803002?gh_jid=7010803002,"High school diploma or equivalency certificate
3+ years of supply chain, inventory or manufacturing experience
1+ year(s) of experience with MRP/ERP systems (SAP, Oracle, etc.)"
Lead Propulsion Engineer (Raptor Avionics),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6947432002?gh_jid=6947432002,"Bachelor's degree in electrical engineering, mechanical engineering, physics, or technical field with experience working on pressure transducers or other physical sensors
2+ years of experience working with physical sensors, PCBAs and/or test development
Data analysis experience in Python or MATLAB
1+ years of experience leading a team or project"
"Lead Starlink Engineer, Precision Machining","Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7034186002?gh_jid=7034186002,"Bachelor’s degree in mechanical, aerospace, or materials engineering
2+ years of experience in designing, building, analyzing, or testing complex parts"
"Lead, Civil Engineer, Starbase Development (Starship)","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958108002?gh_jid=6958108002,"Bachelor's degree in mechanical engineering, civil engineering, structural engineering, or other engineering discipline
5+ years of engineering, project management, construction management, facilities management, mechanical or civil or structural engineering via project team, research, internship, and/or professional experience
1+ years of professional experience leading an engineering team
Hold a Professional Engineering (PE) or Structural Engineering (SE) license"
"Lead, Spaceport Experience","Starbase, TX",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7030302002?gh_jid=7030302002,nan
Loads and Dynamics Engineer (Starlink),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945648002?gh_jid=6945648002,nan
Logistics Technician - Night Shift,"McGregor, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045770002?gh_jid=7045770002,"High school diploma or equivalency certificate
2+ years of experience in an inventory control, warehousing (shipping & receiving), material handling, or receiving inspection experience
Experience moving, hauling or pulling materials via forklift/SkyTrak, heavy equipment, tractors, trailers or cranes"
